Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C1_HGB_pfxf,MzWarWokalna,16,4.0063,5.8862,0.5588,-0.1866,0.8537
C1_XGBoost_pfxf,MzWarWokalna,17,4.0076,5.9269,0.554,-0.2237,0.849
C1_HGB_pfxf,MzWarWokalna,17,4.0059,5.91,0.5565,-0.1561,0.8518
C1_XGBoost_pfxf,MzWarWokalna,18,4.0381,5.9822,0.5452,-0.1783,0.8456
C1_HGB_pfxf,MzWarWokalna,18,4.014,5.9514,0.5499,-0.1208,0.8493
C1_XGBoost_pfxf,MzWarWokalna,19,4.0578,6.0392,0.5357,-0.0682,0.8453
C1_HGB_pfxf,MzWarWokalna,19,4.0227,5.909,0.5555,-0.1082,0.8505
C1_XGBoost_pfxf,MzWarWokalna,20,4.0886,6.0748,0.5305,-0.038,0.843
C1_HGB_pfxf,MzWarWokalna,20,4.0558,5.9676,0.5469,-0.0372,0.8496
C1_XGBoost_pfxf,MzWarWokalna,21,4.0771,6.0754,0.5312,-0.0604,0.8437
C1_HGB_pfxf,MzWarWokalna,21,4.0877,6.0531,0.5346,-0.0863,0.8428
C1_XGBoost_pfxf,MzWarWokalna,22,4.0757,6.0459,0.5362,0.0572,0.8477
C1_HGB_pfxf,MzWarWokalna,22,4.0877,6.0271,0.5391,-0.0419,0.8444
C1_XGBoost_pfxf,MzWarWokalna,23,4.0742,6.0735,0.5331,-0.0406,0.8433
C1_HGB_pfxf,MzWarWokalna,23,4.1166,6.0974,0.5294,-0.1046,0.8407
C1_XGBoost_pfxf,MzWarWokalna,24,4.1024,6.1057,0.5283,-0.0567,0.8403
C1_HGB_pfxf,MzWarWokalna,24,4.1263,6.1088,0.5278,-0.1354,0.8393
C2_CNN_LSTM_pfxf,MzWarWokalna,1,2.5843,3.6366,0.8303,-1.6132,0.9477
C2_CNN_LSTM_pfxf,MzWarWokalna,2,2.888,4.0923,0.7846,-1.5799,0.9326
C2_CNN_LSTM_pfxf,MzWarWokalna,3,3.0927,4.4205,0.7483,-1.2951,0.9214
C2_CNN_LSTM_pfxf,MzWarWokalna,4,3.3036,4.738,0.7102,-0.9258,0.9108
C2_CNN_LSTM_pfxf,MzWarWokalna,5,3.4929,5.0184,0.6741,-0.5343,0.9017
C2_CNN_LSTM_pfxf,MzWarWokalna,6,3.6542,5.286,0.6377,-0.2042,0.8938
C2_CNN_LSTM_pfxf,MzWarWokalna,7,3.8193,5.5759,0.5963,0.2554,0.8875
C2_CNN_LSTM_pfxf,MzWarWokalna,8,3.8978,5.699,0.5776,0.1391,0.8809
C2_CNN_LSTM_pfxf,MzWarWokalna,9,3.9287,5.7559,0.5683,0.0535,0.8763
C2_CNN_LSTM_pfxf,MzWarWokalna,10,4.0172,5.9319,0.5414,0.2826,0.8717
C2_CNN_LSTM_pfxf,MzWarWokalna,11,4.0837,6.0618,0.5226,0.3319,0.867
C2_CNN_LSTM_pfxf,MzWarWokalna,12,4.0971,6.093,0.5191,0.2053,0.8641
C2_CNN_LSTM_pfxf,MzWarWokalna,13,4.0806,6.1163,0.5168,0.0279,0.8612
C2_CNN_LSTM_pfxf,MzWarWokalna,14,4.0395,6.0621,0.5265,-0.2,0.8608
C2_CNN_LSTM_pfxf,MzWarWokalna,15,4.0056,6.0367,0.5317,-0.4974,0.858
C2_CNN_LSTM_pfxf,MzWarWokalna,16,4.025,6.0735,0.5266,-0.3129,0.8583
C2_CNN_LSTM_pfxf,MzWarWokalna,17,4.0321,6.0668,0.528,-0.3137,0.8577
C2_CNN_LSTM_pfxf,MzWarWokalna,18,4.0162,6.0601,0.528,-0.5952,0.854
C2_CNN_LSTM_pfxf,MzWarWokalna,19,4.0518,6.0945,0.5206,-0.2953,0.8553
C2_CNN_LSTM_pfxf,MzWarWokalna,20,4.0476,6.0747,0.5227,-0.2044,0.8562
C2_CNN_LSTM_pfxf,MzWarWokalna,21,4.0801,6.1152,0.5161,0.0721,0.8572
C2_CNN_LSTM_pfxf,MzWarWokalna,22,4.0994,6.1451,0.5112,0.0946,0.8548
C2_CNN_LSTM_pfxf,MzWarWokalna,23,4.1308,6.185,0.5056,0.2513,0.8534
C2_CNN_LSTM_pfxf,MzWarWokalna,24,4.1473,6.2082,0.5026,0.0822,0.8493
C3_GNN_LSTM_pfxf,MzWarWokalna,1,2.8679,4.116,0.7802,-1.059,0.9341
C3_GNN_LSTM_pfxf,MzWarWokalna,2,3.1635,4.5443,0.7315,-1.0655,0.9187
C3_GNN_LSTM_pfxf,MzWarWokalna,3,3.3505,4.8501,0.6934,-0.9374,0.9094
C3_GNN_LSTM_pfxf,MzWarWokalna,4,3.4713,5.002,0.6728,-0.5687,0.9048
C3_GNN_LSTM_pfxf,MzWarWokalna,5,3.6026,5.235,0.6411,-0.3667,0.8967
C3_GNN_LSTM_pfxf,MzWarWokalna,6,3.7131,5.4147,0.6159,-0.2281,0.89
C3_GNN_LSTM_pfxf,MzWarWokalna,7,3.8025,5.5458,0.5965,-0.2738,0.8837
C3_GNN_LSTM_pfxf,MzWarWokalna,8,3.8653,5.6324,0.5831,-0.1099,0.8792
C3_GNN_LSTM_pfxf,MzWarWokalna,9,3.8966,5.6651,0.5775,-0.3962,0.8729
C3_GNN_LSTM_pfxf,MzWarWokalna,10,3.9847,5.842,0.5509,-0.2163,0.8674
C3_GNN_LSTM_pfxf,MzWarWokalna,11,4.0142,5.8974,0.5436,-0.4263,0.8622
C3_GNN_LSTM_pfxf,MzWarWokalna,12,4.0258,5.9351,0.5389,-0.4311,0.8598
C3_GNN_LSTM_pfxf,MzWarWokalna,13,4.054,5.9736,0.534,-0.8508,0.8525
C3_GNN_LSTM_pfxf,MzWarWokalna,14,4.0561,5.9967,0.5312,-0.9049,0.8499
C3_GNN_LSTM_pfxf,MzWarWokalna,15,4.0785,6.0268,0.5279,-0.9536,0.8494
C3_GNN_LSTM_pfxf,MzWarWokalna,16,4.065,6.0399,0.5274,-0.6524,0.853
C3_GNN_LSTM_pfxf,MzWarWokalna,17,4.1144,6.131,0.5134,-0.3351,0.8515
C3_GNN_LSTM_pfxf,MzWarWokalna,18,4.1759,6.1953,0.5024,0.2502,0.8556
C3_GNN_LSTM_pfxf,MzWarWokalna,19,4.2472,6.3415,0.4775,0.4627,0.8534
C3_GNN_LSTM_pfxf,MzWarWokalna,20,4.3021,6.5065,0.4492,0.6054,0.851
C3_GNN_LSTM_pfxf,MzWarWokalna,21,4.1967,6.3769,0.4705,0.0246,0.8527
C3_GNN_LSTM_pfxf,MzWarWokalna,22,4.2226,6.5512,0.4405,-0.2341,0.8446
C3_GNN_LSTM_pfxf,MzWarWokalna,23,4.2991,6.7295,0.4099,0.1569,0.8425
C3_GNN_LSTM_pfxf,MzWarWokalna,24,4.3232,6.8099,0.3957,-0.3708,0.8365
C3_Stacking_pfxf,MzWarWokalna,1,1.1936,1.893,0.9543,-0.1408,0.9883
C3_Stacking_pfxf,MzWarWokalna,2,1.9501,3.0377,0.8821,-0.2459,0.9679
C3_Stacking_pfxf,MzWarWokalna,3,2.444,3.6964,0.8255,-0.1468,0.9525
C3_Stacking_pfxf,MzWarWokalna,4,2.7746,4.1624,0.7784,-0.1506,0.9382
C3_Stacking_pfxf,MzWarWokalna,5,3.0317,4.5008,0.7404,-0.1594,0.9253
C3_Stacking_pfxf,MzWarWokalna,6,3.2506,4.7865,0.7059,-0.1275,0.9135
C3_Stacking_pfxf,MzWarWokalna,7,3.417,5.1485,0.6594,-0.1559,0.8952
C3_Stacking_pfxf,MzWarWokalna,8,3.5289,5.2958,0.6394,-0.1182,0.8884
C3_Stacking_pfxf,MzWarWokalna,9,3.6908,5.528,0.6067,0.0585,0.8803
C3_Stacking_pfxf,MzWarWokalna,10,3.7513,5.5497,0.6037,0.0827,0.8775
C3_Stacking_pfxf,MzWarWokalna,11,3.9257,5.8942,0.5543,0.2972,0.8641
C3_Stacking_pfxf,MzWarWokalna,12,4.0052,5.9905,0.5405,0.3759,0.8598
C3_Stacking_pfxf,MzWarWokalna,13,4.0272,5.9462,0.5481,0.5396,0.8638
C3_Stacking_pfxf,MzWarWokalna,14,4.1233,6.148,0.5179,0.6264,0.8576
C3_Stacking_pfxf,MzWarWokalna,15,4.0923,6.0764,0.5297,0.5927,0.86
C3_Stacking_pfxf,MzWarWokalna,16,4.1583,6.2407,0.5041,0.5591,0.8476
C3_Stacking_pfxf,MzWarWokalna,17,4.1718,6.2492,0.5042,0.6225,0.8486
C3_Stacking_pfxf,MzWarWokalna,18,4.206,6.2899,0.4972,0.6242,0.847
C3_Stacking_pfxf,MzWarWokalna,19,4.273,6.4492,0.4705,0.727,0.8422
C3_Stacking_pfxf,MzWarWokalna,20,4.289,6.4012,0.4787,0.6044,0.8379
C3_Stacking_pfxf,MzWarWokalna,21,4.289,6.3893,0.4815,0.4631,0.8335
C3_Stacking_pfxf,MzWarWokalna,22,4.3173,6.606,0.4463,0.6532,0.832
C3_Stacking_pfxf,MzWarWokalna,23,4.2422,6.3382,0.4915,0.4786,0.8393
C3_Stacking_pfxf,MzWarWokalna,24,4.2774,6.3901,0.4833,0.371,0.8329
C1_XGBoost_pfxf,MzWarAlNiepo,1,1.306,2.097,0.9517,-0.1746,0.9872
C1_HGB_pfxf,MzWarAlNiepo,1,1.3191,2.1283,0.9502,-0.195,0.9868
C1_XGBoost_pfxf,MzWarAlNiepo,2,2.0945,3.2788,0.8817,-0.2266,0.9664
C1_HGB_pfxf,MzWarAlNiepo,2,2.094,3.2817,0.8815,-0.2235,0.9664
C1_XGBoost_pfxf,MzWarAlNiepo,3,2.6284,4.0726,0.8175,-0.1893,0.9454
C1_HGB_pfxf,MzWarAlNiepo,3,2.6369,4.1022,0.8149,-0.1997,0.9446
C1_XGBoost_pfxf,MzWarAlNiepo,4,3.0026,4.5967,0.7674,-0.0962,0.928
C1_HGB_pfxf,MzWarAlNiepo,4,3.0554,4.6285,0.7642,-0.0624,0.9283
C1_XGBoost_pfxf,MzWarAlNiepo,5,3.3129,5.0073,0.7237,-0.0083,0.9117
C1_HGB_pfxf,MzWarAlNiepo,5,3.3705,5.06,0.7178,0.0479,0.9114
C1_XGBoost_pfxf,MzWarAlNiepo,6,3.5404,5.3127,0.6888,0.0726,0.8985
C1_HGB_pfxf,MzWarAlNiepo,6,3.6108,5.4025,0.6782,0.1216,0.8962
C1_XGBoost_pfxf,MzWarAlNiepo,7,3.7367,5.6013,0.6538,0.1514,0.8847
C1_HGB_pfxf,MzWarAlNiepo,7,3.7975,5.6785,0.6442,0.2006,0.8826
C1_XGBoost_pfxf,MzWarAlNiepo,8,3.8872,5.7913,0.6298,0.2558,0.8757
C1_HGB_pfxf,MzWarAlNiepo,8,3.942,5.8975,0.6161,0.2981,0.8717
C1_XGBoost_pfxf,MzWarAlNiepo,9,4.0086,5.9311,0.6115,0.3636,0.8696
C1_HGB_pfxf,MzWarAlNiepo,9,4.0448,6.0352,0.5978,0.3861,0.8665
C1_XGBoost_pfxf,MzWarAlNiepo,10,4.1058,6.0626,0.5938,0.4843,0.8636
C1_HGB_pfxf,MzWarAlNiepo,10,4.1467,6.1067,0.5879,0.5397,0.8643
C1_XGBoost_pfxf,MzWarAlNiepo,11,4.1872,6.1874,0.5772,0.527,0.8569
C1_HGB_pfxf,MzWarAlNiepo,11,4.2483,6.2585,0.5674,0.6031,0.8551
C1_XGBoost_pfxf,MzWarAlNiepo,12,4.2851,6.309,0.5608,0.6067,0.85
C1_HGB_pfxf,MzWarAlNiepo,12,4.3526,6.3951,0.5487,0.6762,0.8463
C1_XGBoost_pfxf,MzWarAlNiepo,13,4.3854,6.4239,0.5451,0.6517,0.8441
C1_HGB_pfxf,MzWarAlNiepo,13,4.4459,6.5146,0.5322,0.7162,0.8381
C1_XGBoost_pfxf,MzWarAlNiepo,14,4.4312,6.5112,0.5337,0.684,0.8388
C1_HGB_pfxf,MzWarAlNiepo,14,4.4782,6.6227,0.5176,0.7074,0.8318
C1_XGBoost_pfxf,MzWarAlNiepo,15,4.4884,6.5962,0.522,0.7105,0.8342
C1_HGB_pfxf,MzWarAlNiepo,15,4.5184,6.652,0.5138,0.806,0.8319
C1_XGBoost_pfxf,MzWarAlNiepo,16,4.4935,6.6163,0.5192,0.738,0.8319
C1_HGB_pfxf,MzWarAlNiepo,16,4.5554,6.7364,0.5016,0.7007,0.8247
C1_XGBoost_pfxf,MzWarAlNiepo,17,4.564,6.7293,0.5023,0.8128,0.8266
C1_HGB_pfxf,MzWarAlNiepo,17,4.5755,6.7325,0.5018,0.8307,0.8274
C1_XGBoost_pfxf,MzWarAlNiepo,18,4.5699,6.7369,0.5007,0.8606,0.8257
C1_HGB_pfxf,MzWarAlNiepo,18,4.6072,6.7211,0.5031,0.9626,0.8293
C1_XGBoost_pfxf,MzWarAlNiepo,19,4.6466,6.8502,0.4835,1.0203,0.8231
C1_HGB_pfxf,MzWarAlNiepo,19,4.716,6.8584,0.4823,1.0024,0.8188
C1_XGBoost_pfxf,MzWarAlNiepo,20,4.7026,6.9192,0.473,1.0332,0.8185
C1_HGB_pfxf,MzWarAlNiepo,20,4.7238,6.8403,0.485,0.983,0.8208
C1_XGBoost_pfxf,MzWarAlNiepo,21,4.6978,6.8961,0.477,1.0941,0.8202
C1_HGB_pfxf,MzWarAlNiepo,21,4.789,6.8676,0.4813,1.1416,0.8205
C1_XGBoost_pfxf,MzWarAlNiepo,22,4.7121,6.9221,0.4732,1.0106,0.8164
C1_HGB_pfxf,MzWarAlNiepo,22,4.8316,6.9604,0.4673,1.1219,0.8144
C1_XGBoost_pfxf,MzWarAlNiepo,23,4.7091,6.8976,0.4766,1.0313,0.8182
C1_HGB_pfxf,MzWarAlNiepo,23,4.8152,6.9233,0.4727,1.1269,0.8158
C1_XGBoost_pfxf,MzWarAlNiepo,24,4.7609,7.0035,0.4613,1.0273,0.8107
C1_HGB_pfxf,MzWarAlNiepo,24,4.8344,7.033,0.4567,1.0808,0.8087
C2_CNN_LSTM_pfxf,MzWarAlNiepo,1,2.8751,4.2283,0.8029,-1.092,0.9378
C2_CNN_LSTM_pfxf,MzWarAlNiepo,2,3.0416,4.4843,0.7777,-0.771,0.9287
C2_CNN_LSTM_pfxf,MzWarAlNiepo,3,3.3137,4.8983,0.7341,-0.6681,0.9127
C2_CNN_LSTM_pfxf,MzWarAlNiepo,4,3.5126,5.2057,0.6988,-0.5918,0.9009
C2_CNN_LSTM_pfxf,MzWarAlNiepo,5,3.7035,5.4827,0.6648,-0.4291,0.8917
C2_CNN_LSTM_pfxf,MzWarAlNiepo,6,3.8427,5.707,0.6358,-0.3639,0.8789
C2_CNN_LSTM_pfxf,MzWarAlNiepo,7,3.9585,5.8835,0.6121,-0.1221,0.8719
C2_CNN_LSTM_pfxf,MzWarAlNiepo,8,4.0322,6.0104,0.5946,-0.1797,0.864
C2_CNN_LSTM_pfxf,MzWarAlNiepo,9,4.1645,6.1615,0.5734,-0.0486,0.8576
C2_CNN_LSTM_pfxf,MzWarAlNiepo,10,4.206,6.2634,0.5585,0.0921,0.8549
C2_CNN_LSTM_pfxf,MzWarAlNiepo,11,4.2296,6.3451,0.5469,-0.1576,0.8503
C2_CNN_LSTM_pfxf,MzWarAlNiepo,12,4.2323,6.3672,0.5439,-0.3912,0.8452
C2_CNN_LSTM_pfxf,MzWarAlNiepo,13,4.2941,6.4545,0.5315,-0.2811,0.8438
C2_CNN_LSTM_pfxf,MzWarAlNiepo,14,4.3273,6.5138,0.5237,-0.3516,0.8433
C2_CNN_LSTM_pfxf,MzWarAlNiepo,15,4.3265,6.5486,0.5189,-0.6768,0.8384
C2_CNN_LSTM_pfxf,MzWarAlNiepo,16,4.3504,6.5655,0.5165,-0.4594,0.8377
C2_CNN_LSTM_pfxf,MzWarAlNiepo,17,4.3977,6.6302,0.5065,-0.5691,0.8363
C2_CNN_LSTM_pfxf,MzWarAlNiepo,18,4.4674,6.7226,0.4919,-0.1149,0.8376
C2_CNN_LSTM_pfxf,MzWarAlNiepo,19,4.4338,6.7042,0.4939,-0.1914,0.8382
C2_CNN_LSTM_pfxf,MzWarAlNiepo,20,4.4727,6.785,0.4809,0.0003,0.8399
C2_CNN_LSTM_pfxf,MzWarAlNiepo,21,4.454,6.7651,0.484,0.0156,0.8402
C2_CNN_LSTM_pfxf,MzWarAlNiepo,22,4.4268,6.7308,0.4896,-0.0653,0.8408
C2_CNN_LSTM_pfxf,MzWarAlNiepo,23,4.4172,6.7022,0.4945,0.0464,0.8399
C2_CNN_LSTM_pfxf,MzWarAlNiepo,24,4.4803,6.7773,0.4849,0.2988,0.8409
C3_GNN_LSTM_pfxf,MzWarAlNiepo,1,3.3199,4.9769,0.7308,-0.2163,0.9229
C3_GNN_LSTM_pfxf,MzWarAlNiepo,2,3.578,5.3627,0.6863,-0.2562,0.9067
C3_GNN_LSTM_pfxf,MzWarAlNiepo,3,3.8201,5.8564,0.6248,-0.0628,0.8911
C3_GNN_LSTM_pfxf,MzWarAlNiepo,4,3.9115,5.9372,0.6123,-0.4422,0.8826
C3_GNN_LSTM_pfxf,MzWarAlNiepo,5,4.0202,6.095,0.5901,-0.3222,0.8733
C3_GNN_LSTM_pfxf,MzWarAlNiepo,6,4.1015,6.2335,0.5697,-0.2894,0.8683
C3_GNN_LSTM_pfxf,MzWarAlNiepo,7,4.1646,6.3172,0.5575,-0.2004,0.8627
C3_GNN_LSTM_pfxf,MzWarAlNiepo,8,4.2536,6.4373,0.5398,0.0965,0.8591
C3_GNN_LSTM_pfxf,MzWarAlNiepo,9,4.2644,6.3921,0.5456,-0.0997,0.8556
C3_GNN_LSTM_pfxf,MzWarAlNiepo,10,4.2878,6.4021,0.5431,-0.1398,0.852
C3_GNN_LSTM_pfxf,MzWarAlNiepo,11,4.3569,6.4702,0.5336,0.1146,0.8498
C3_GNN_LSTM_pfxf,MzWarAlNiepo,12,4.4227,6.5901,0.5168,0.3158,0.8473
C3_GNN_LSTM_pfxf,MzWarAlNiepo,13,4.4368,6.6045,0.515,0.3307,0.8429
C3_GNN_LSTM_pfxf,MzWarAlNiepo,14,4.5196,6.7224,0.4981,0.5518,0.8388
C3_GNN_LSTM_pfxf,MzWarAlNiepo,15,4.477,6.6364,0.5109,0.3991,0.8401
C3_GNN_LSTM_pfxf,MzWarAlNiepo,16,4.4497,6.6921,0.5029,-0.0384,0.8347
C3_GNN_LSTM_pfxf,MzWarAlNiepo,17,4.4534,6.7282,0.4974,0.0187,0.8322
C3_GNN_LSTM_pfxf,MzWarAlNiepo,18,4.4577,6.7044,0.5004,0.0636,0.8354
C3_GNN_LSTM_pfxf,MzWarAlNiepo,19,4.4564,6.6808,0.5031,0.0033,0.8321
C3_GNN_LSTM_pfxf,MzWarAlNiepo,20,4.5118,6.7429,0.4931,0.434,0.8371
C3_GNN_LSTM_pfxf,MzWarAlNiepo,21,4.4232,6.6844,0.5021,-0.1478,0.8364
C3_GNN_LSTM_pfxf,MzWarAlNiepo,22,4.464,6.6993,0.5005,0.2507,0.8401
C3_GNN_LSTM_pfxf,MzWarAlNiepo,23,4.5815,7.1273,0.4353,0.4425,0.8311
C3_GNN_LSTM_pfxf,MzWarAlNiepo,24,4.5533,7.0657,0.4471,0.3695,0.8367
C3_Stacking_pfxf,MzWarAlNiepo,1,1.3695,2.2237,0.9457,-0.1415,0.9859
C3_Stacking_pfxf,MzWarAlNiepo,2,2.1475,3.386,0.8739,-0.1973,0.9653
C3_Stacking_pfxf,MzWarAlNiepo,3,2.7118,4.2225,0.8038,-0.1766,0.9442
C3_Stacking_pfxf,MzWarAlNiepo,4,3.0941,4.7672,0.7499,-0.1903,0.9257
C3_Stacking_pfxf,MzWarAlNiepo,5,3.416,5.2114,0.7007,-0.1191,0.9094
C3_Stacking_pfxf,MzWarAlNiepo,6,3.6462,5.5264,0.6632,-0.0694,0.8946
C3_Stacking_pfxf,MzWarAlNiepo,7,3.8211,5.8194,0.6264,-0.0916,0.8795
C3_Stacking_pfxf,MzWarAlNiepo,8,3.9446,5.9973,0.603,0.0239,0.876
C3_Stacking_pfxf,MzWarAlNiepo,9,4.0239,6.0682,0.5934,0.1143,0.8751
C3_Stacking_pfxf,MzWarAlNiepo,10,4.2021,6.4116,0.5457,0.1584,0.8611
C3_Stacking_pfxf,MzWarAlNiepo,11,4.1978,6.3267,0.5579,0.1498,0.8594
C3_Stacking_pfxf,MzWarAlNiepo,12,4.3127,6.4425,0.542,0.0636,0.8451
C3_Stacking_pfxf,MzWarAlNiepo,13,4.4238,6.6934,0.5062,0.0743,0.8314
C3_Stacking_pfxf,MzWarAlNiepo,14,4.4659,6.7157,0.504,0.0898,0.8289
C3_Stacking_pfxf,MzWarAlNiepo,15,4.5717,6.867,0.4819,0.2406,0.8242
C3_Stacking_pfxf,MzWarAlNiepo,16,4.5479,6.8043,0.4915,0.1651,0.8253
C3_Stacking_pfxf,MzWarAlNiepo,17,4.5163,6.7533,0.4987,0.2118,0.8321
C3_Stacking_pfxf,MzWarAlNiepo,18,4.5489,6.7732,0.4953,0.2951,0.832
C3_Stacking_pfxf,MzWarAlNiepo,19,4.5678,6.8226,0.4876,0.2123,0.826
C3_Stacking_pfxf,MzWarAlNiepo,20,4.5995,6.895,0.4767,0.2948,0.8237
C3_Stacking_pfxf,MzWarAlNiepo,21,4.634,6.8817,0.4792,0.2831,0.8237
C3_Stacking_pfxf,MzWarAlNiepo,22,4.6808,7.0386,0.4553,0.3677,0.8198
C3_Stacking_pfxf,MzWarAlNiepo,23,4.6823,7.0127,0.459,0.366,0.8185
C3_Stacking_pfxf,MzWarAlNiepo,24,4.7345,7.1843,0.4331,0.3419,0.8064
C1_XGBoost_pfxf,MzLegZegrzyn,1,1.6881,3.5192,0.9099,-0.1102,0.9759
C1_HGB_pfxf,MzLegZegrzyn,1,1.6975,3.5571,0.908,-0.0889,0.9755
C1_XGBoost_pfxf,MzLegZegrzyn,2,2.555,4.7815,0.8334,-0.0792,0.9533
C1_HGB_pfxf,MzLegZegrzyn,2,2.561,4.7816,0.8334,-0.0274,0.954
C1_XGBoost_pfxf,MzLegZegrzyn,3,3.1544,5.571,0.7738,0.0129,0.9345
C1_HGB_pfxf,MzLegZegrzyn,3,3.1529,5.6009,0.7714,0.0821,0.9345
C1_XGBoost_pfxf,MzLegZegrzyn,4,3.5026,6.0597,0.7319,0.2472,0.9227
C1_HGB_pfxf,MzLegZegrzyn,4,3.567,6.2015,0.7192,0.1799,0.9165
C1_XGBoost_pfxf,MzLegZegrzyn,5,3.7909,6.4399,0.6964,0.356,0.9105
C1_HGB_pfxf,MzLegZegrzyn,5,3.8438,6.512,0.6896,0.2281,0.9052
C1_XGBoost_pfxf,MzLegZegrzyn,6,4.0491,6.7083,0.6706,0.5217,0.9013
C1_HGB_pfxf,MzLegZegrzyn,6,4.1094,6.8859,0.653,0.3373,0.8917
C1_XGBoost_pfxf,MzLegZegrzyn,7,4.2401,6.9239,0.6481,0.6562,0.894
C1_HGB_pfxf,MzLegZegrzyn,7,4.2829,7.0508,0.6351,0.4352,0.8843
C1_XGBoost_pfxf,MzLegZegrzyn,8,4.3891,7.121,0.6275,0.8421,0.8894
C1_HGB_pfxf,MzLegZegrzyn,8,4.4664,7.259,0.613,0.6588,0.8796
C1_XGBoost_pfxf,MzLegZegrzyn,9,4.575,7.4098,0.5978,1.004,0.8812
C1_HGB_pfxf,MzLegZegrzyn,9,4.6435,7.5611,0.5812,0.8295,0.8701
C1_XGBoost_pfxf,MzLegZegrzyn,10,4.6958,7.5918,0.5785,1.1391,0.8751
C1_HGB_pfxf,MzLegZegrzyn,10,4.8089,7.7581,0.5598,1.1462,0.8683
C1_XGBoost_pfxf,MzLegZegrzyn,11,4.7598,7.6822,0.5693,1.153,0.8701
C1_HGB_pfxf,MzLegZegrzyn,11,4.8664,7.8672,0.5483,1.1638,0.864
C1_XGBoost_pfxf,MzLegZegrzyn,12,4.843,7.7784,0.5602,1.199,0.8662
C1_HGB_pfxf,MzLegZegrzyn,12,4.958,8.0774,0.5257,1.2834,0.8595
C1_XGBoost_pfxf,MzLegZegrzyn,13,4.9181,7.8832,0.5489,1.241,0.863
C1_HGB_pfxf,MzLegZegrzyn,13,4.9938,8.147,0.5182,1.2212,0.8536
C1_XGBoost_pfxf,MzLegZegrzyn,14,4.9592,7.9276,0.5448,1.3511,0.8638
C1_HGB_pfxf,MzLegZegrzyn,14,5.0693,8.1966,0.5134,1.3215,0.8542
C1_XGBoost_pfxf,MzLegZegrzyn,15,4.981,7.9644,0.5421,1.3641,0.8624
C1_HGB_pfxf,MzLegZegrzyn,15,5.0528,8.145,0.5211,1.3917,0.8554
C1_XGBoost_pfxf,MzLegZegrzyn,16,5.0266,8.016,0.5362,1.4742,0.8614
C1_HGB_pfxf,MzLegZegrzyn,16,5.0905,8.1799,0.5171,1.4285,0.8547
C1_XGBoost_pfxf,MzLegZegrzyn,17,5.0319,7.9646,0.5425,1.4848,0.8638
C1_HGB_pfxf,MzLegZegrzyn,17,5.117,8.13,0.5233,1.5248,0.857
C1_XGBoost_pfxf,MzLegZegrzyn,18,5.1209,8.0751,0.5281,1.5723,0.8595
C1_HGB_pfxf,MzLegZegrzyn,18,5.182,8.2383,0.5088,1.4808,0.8502
C1_XGBoost_pfxf,MzLegZegrzyn,19,5.105,8.0615,0.5302,1.5051,0.8572
C1_HGB_pfxf,MzLegZegrzyn,19,5.1556,8.1283,0.5224,1.1893,0.8461
C1_XGBoost_pfxf,MzLegZegrzyn,20,5.1452,8.124,0.5233,1.5729,0.8553
C1_HGB_pfxf,MzLegZegrzyn,20,5.1565,8.0942,0.5268,1.2752,0.8489
C1_XGBoost_pfxf,MzLegZegrzyn,21,5.1665,8.1333,0.5233,1.6172,0.8577
C1_HGB_pfxf,MzLegZegrzyn,21,5.1367,8.0046,0.5383,1.2536,0.8532
C1_XGBoost_pfxf,MzLegZegrzyn,22,5.1381,8.1225,0.5242,1.5656,0.8574
C1_HGB_pfxf,MzLegZegrzyn,22,5.1553,7.9935,0.5392,1.3044,0.8537
C1_XGBoost_pfxf,MzLegZegrzyn,23,5.1529,8.089,0.528,1.4666,0.8565
C1_HGB_pfxf,MzLegZegrzyn,23,5.1839,8.0636,0.531,1.2905,0.8502
C1_XGBoost_pfxf,MzLegZegrzyn,24,5.1607,8.1025,0.5265,1.4297,0.855
C1_HGB_pfxf,MzLegZegrzyn,24,5.1995,8.1409,0.5219,1.2411,0.8469
C2_CNN_LSTM_pfxf,MzLegZegrzyn,1,3.2009,5.0891,0.8086,0.9072,0.9477
C2_CNN_LSTM_pfxf,MzLegZegrzyn,2,3.5989,5.7693,0.7531,0.7636,0.9303
C2_CNN_LSTM_pfxf,MzLegZegrzyn,3,3.9215,6.3006,0.705,0.58,0.9127
C2_CNN_LSTM_pfxf,MzLegZegrzyn,4,4.2484,6.7896,0.6561,0.6109,0.8967
C2_CNN_LSTM_pfxf,MzLegZegrzyn,5,4.3506,6.9749,0.6356,0.2013,0.8862
C2_CNN_LSTM_pfxf,MzLegZegrzyn,6,4.6036,7.3229,0.5978,0.6219,0.8786
C2_CNN_LSTM_pfxf,MzLegZegrzyn,7,4.6447,7.3745,0.5903,0.6211,0.8767
C2_CNN_LSTM_pfxf,MzLegZegrzyn,8,4.6277,7.3516,0.5919,0.4765,0.8773
C2_CNN_LSTM_pfxf,MzLegZegrzyn,9,4.7722,7.5399,0.5715,0.8256,0.8771
C2_CNN_LSTM_pfxf,MzLegZegrzyn,10,4.8552,7.6912,0.5546,1.0503,0.8766
C2_CNN_LSTM_pfxf,MzLegZegrzyn,11,4.8989,7.7125,0.5529,1.1499,0.8749
C2_CNN_LSTM_pfxf,MzLegZegrzyn,12,4.8295,7.6007,0.5674,0.8324,0.8736
